:START_ID,type:TYPE,:END_ID,properties
Policy,is_tested_in,CFDMethod,"{""condition"": ""training condition (M∞=0.76, CL=0.70, Re=5×10^6, tmax=0.095)""}"
Policy,tested_on,Airfoil,"{""count"": ""35"", ""source"": ""sample set No. 4""}"
Policy,uses,ModificationStep,"{""steps_per_airfoil"": ""5""}"
Policy,achieves,DragReduction,"{""value"": ""2.77 counts"", ""context"": ""training condition in CFD""}"
Policy,trained_on,SurrogateModel,{}
SurrogateModel,improves,Policy,"{""aspect"": ""performance in CFD environments"", ""condition"": ""when more accurate""}"
Policy,focuses_on,ShockWave,"{""reason"": ""pretraining used selected action samples around shock wave""}"
Policy,modifies,ShockWave,"{""effect"": ""weaken""}"
Policy,reduces,DragCoefficient,"{""context"": ""during modification steps""}"
Policy,applied_to,SupercriticalAirfoil,"{""context"": ""similar transonic flow conditions""}"
Policy,is_tested_in,TestCondition,"{""count"": ""6"", ""context"": ""transfer applications""}"
Policy,uses,StateParameter,"{""type"": ""wall Mach number distribution features""}"
Policy,is_based_on,AerodynamicLaw,"{""reason"": ""attributed to general laws of aerodynamics""}"
ReinforcementLearning,uses,Algorithm,"{""name"": ""proximal policy optimization""}"
Policy,initialized_by,Pretraining,"{""method"": ""imitation learning""}"
Pretraining,improves,Policy,"{""aspect"": ""initial policy quality""}"
ReinforcementLearning,uses,SurrogateModel,"{""purpose"": ""reduce computational costs during training""}"
ReinforcementLearning,improves,CumulativeReward,"{""from"": ""1.34"", ""to"": ""5.53"", ""context"": ""average drag reduction of 200 airfoils""}"
Policy,is_designed_for,DragReduction,"{""object"": ""supercritical airfoils""}"
StateParameter,includes,PhysicalFeature,"{""type"": ""wall Mach number distribution features""}"
WallMachNumber,corresponds_to,PhysicalFeature,"{""context"": ""used as state parameter""}"
Policy,depends_on,PhysicalFeature,"{""purpose"": ""improve transfer application ability""}"
Work,supported_by,NationalNaturalScienceFoundationOfChina,"{""grant_numbers"": ""91852108, 11872230""}"
