id:ID,type:LABEL
DeepReinforcementLearning,Algorithm
ImitationLearning,Algorithm
AdaptiveSampling,Algorithm
SupercriticalAirfoil,Airfoil
CSTParameters,DesignParameter
HicksHenneBumpFunctionParameters,DesignParameter
AirfoilGeometry,Geometry
UpperSurface,Geometry
LowerSurface,Geometry
ThicknessDistribution,Geometry
CamberDistribution,Geometry
DragCoefficient,PerformanceMetric
LiftCoefficient,PerformanceMetric
TransonicFlow,FlowCondition
AngleOfAttack,FlowCondition
MachNumber,FlowCondition
ReynoldsNumber,FlowCondition
WallMachNumberDistribution,Feature
ShockWaveLocation,Feature
SuctionPeak,Feature
State,StateParameter
Action,Action
Reward,Reward
Policy,Policy
DragReduction,DragReduction
DragCount,Count
SingleShockWave,ShockWave
SurrogateModel,SurrogateModel
RadialBasisFunctionResponseSurface,SurrogateModel
TrainingSet,Dataset
TestSet,Dataset
TrainingCondition,TrainingCondition
TestCondition,TestCondition
ComputationalFluidDynamics,SimulationTool
ShapeOptimization,OptimizationMethod
TransferApplication,TransferApplication
TimeStep,Step
MaximumThickness,MaximumThickness
AlgorithmA:SampleSelection,Algorithm
AlgorithmB:PPOClip,Algorithm
AlgorithmC:AlgorithmOfEnvironments,Algorithm
AlgorithmD:SearchingAlgorithmForStateActionSamples,Algorithm
AlgorithmE:SmoothingSamples,Algorithm
ProximalPolicyOptimization(PPO),OptimizationMethod
TrustRegionPolicyOptimization(TRPO),OptimizationMethod
GeneralizedAdvantageEstimation(GAE),OptimizationMethod
PolicyGradientMethod,OptimizationMethod
GreedySearch,OptimizationMethod
AdamAlgorithm,OptimizationMethod
MinibatchGradientDescentAlgorithm,OptimizationMethod
StochasticPolicy,Policy
ActorANN,Policy
CriticANN,Policy
StateS,StateParameter
ActionA,Action
RewardR,Reward
StandardDeviationLayer,Feature
MultivariateGaussianProbabilityDistribution,Feature
MeanValueΜa,Feature
StandardDeviationStda,Feature
Airfoil,Geometry
BaselineAirfoil,Geometry
BumpFunction,Geometry
DragCoefficientCD,PerformanceMetric
WallMachNumberDistributionFeature,PerformanceMetric
RelativeRootMeanSquareError(RSME),PerformanceMetric
PredictionError,PerformanceMetric
ValueFunctionVφ,PerformanceMetric
WallMachNumberMw,FlowCondition
SingleShockWaveAirfoil,FlowCondition
PyTorch,SimulationTool
CFD,SimulationTool
ANNForSurrogateModels,SurrogateModel
SurrogateModels,SurrogateModel
TestingSet,Dataset
SampleSetNo.2,Dataset
SampleSetNo.3,Dataset
SampleSetNo.4,Dataset
StateActionSampleSet,Dataset
SampleNumber,Count
TotalNumberOfSamples,Count
NumberOfEpochs,Count
MaximumStepsNmax,Count
Step,Step
PPOIteration,Step
LearningRate,TrainingCondition
MinibatchSize,TrainingCondition
DifferentFlowConditions,TestCondition
Pretraining,TransferApplication
LearnedPolicy,Policy
SupercriticalAirfoils,Airfoil
TestConditions,FlowCondition
FreeStreamMachNumbers,MachNumber
LiftCoefficients,LiftCoefficient
ReynoldsNumbers,ReynoldsNumber
AirfoilMaximumThicknesses,MaximumThickness
5Steps,Step
20Steps,Step
AverageDragReduction,DragReduction
2.77Counts,Count
8.64Counts,Count
ShockWave,ShockWave
WallMachNumberDistributions,Feature
WallMachNumberDistributionFeatures,StateParameter
GeneralLawsOfAerodynamics,AerodynamicLaw
ProximalPolicyOptimizationAlgorithm,Algorithm
CFDEnvironments,SimulationTool
MeanCumulativeReward,Reward
BaselineOfPolicyPerformance,Baseline
SixTestConditions,TestCondition
ReinforcementLearning,Unknown
StateParameter,Unknown
Geometry,Unknown
Environment,Unknown
Count,Unknown
DesignParameter,Unknown
Dataset,Unknown
AerodynamicDesign,Unknown
FlowCondition,Unknown
PerformanceMetric,Unknown
AlgorithmA,Unknown
SimulationTool,Unknown
OptimizationMethod,Unknown
PPO,Unknown
AlgorithmC,Unknown
StateActionSamples,Unknown
GreedySearches,Unknown
AlgorithmD,Unknown
AerodynamicLaw,Unknown
Algorithm,Unknown
Feature,Unknown
Work,Unknown
NationalNaturalScienceFoundation,Unknown
